co_vmr,temperature,measurement_id
3.4313416e-08,253.78125,217
4.2200554e-08,260.75,218
9.179348e-08,280.5,219
8.556526e-08,272.5625,220
8.085044e-08,267.0,221
7.712515e-08,258.3125,222
7.44476e-08,245.46875,223
7.1770046e-08,230.25,224
6.920891e-08,222.71875,225
6.4319465e-08,219.875,226
5.54719e-08,219.78125,227
4.147296e-08,215.8125,228
3.146124e-08,215.25,229
2.5029294e-08,215.40625,230
1.9208528e-08,217.125,231
1.7083948e-08,219.5625,232
1.6603735e-08,220.53125,233
1.7083948e-08,223.3125,234
1.846638e-08,227.75,235
2.0503649e-08,231.90625,236
2.5014742e-08,240.15625,237
3.000605e-08,247.6875,238
3.442983e-08,253.90625,239
4.231697e-08,260.6875,240
9.214273e-08,281.6875,241
8.259667e-08,273.375,242
7.817289e-08,267.625,243
7.4796844e-08,258.75,244
7.264316e-08,245.25,245
7.0780516e-08,229.65625,246
6.868504e-08,221.96875,247
6.420305e-08,219.40625,248
5.5501005e-08,219.84375,249
4.126923e-08,215.3125,250
3.0966476e-08,214.96875,251
2.4432666e-08,215.15625,252
1.8699211e-08,216.5625,253
1.6734703e-08,219.03125,254
1.6370905e-08,220.53125,255
1.6967533e-08,223.90625,256
1.839362e-08,228.21875,257
2.0430889e-08,232.0,258
2.4869223e-08,240.15625,259
2.9744115e-08,247.5,260
3.410969e-08,253.6875,261
4.1909516e-08,260.6875,262
9.301584e-08,283.5625,263
8.411007e-08,274.8125,264
7.986091e-08,268.375,265
7.665949e-08,258.875,266
7.438939e-08,246.09375,267
7.200288e-08,230.21875,268
6.949995e-08,221.6875,269
6.449409e-08,218.78125,270
5.5442797e-08,219.6875,271
4.1211024e-08,215.125,272
3.1111995e-08,214.6875,273
2.4665496e-08,215.09375,274
1.8932042e-08,216.5,275
1.6909325e-08,218.71875,276
1.6501872e-08,220.1875,277
1.7040293e-08,223.75,278
1.8422725e-08,228.0625,279
2.0445441e-08,232.34375,280
2.4898327e-08,240.65625,281
2.9802322e-08,248.25,282
3.4167897e-08,254.28125,283
4.202593e-08,260.875,284
1.01397745e-07,283.25,285
9.109499e-08,273.9375,286
8.486677e-08,267.375,287
7.9278834e-08,258.1875,288
7.415656e-08,246.4375,289
6.862683e-08,230.625,290
6.478513e-08,221.875,291
5.9138983e-08,218.25,292
5.0582457e-08,219.3125,293
3.8387952e-08,214.96875,294
2.994784e-08,213.875,295
2.4374458e-08,214.21875,296
1.9121217e-08,216.46875,297
1.7083948e-08,218.875,298
1.6574631e-08,220.375,299
1.6982085e-08,223.6875,300
1.830631e-08,227.5625,301
2.0343577e-08,232.15625,302
2.4912879e-08,240.9375,303
2.9976945e-08,248.46875,304
3.4458935e-08,254.53125,305
4.2375177e-08,261.0,306
1.03609636e-07,282.8125,307
9.225914e-08,273.625,308
8.5216016e-08,267.125,309
7.863855e-08,257.9375,310
7.241033e-08,246.5,311
6.577466e-08,230.59375,312
6.15255e-08,221.5,313
5.5792043e-08,217.84375,314
4.7672074e-08,219.65625,315
3.6583515e-08,214.78125,316
2.894376e-08,213.4375,317
2.3894245e-08,213.8125,318
1.9048457e-08,216.15625,319
1.7142156e-08,218.65625,320
1.6676495e-08,220.25,321
1.7113052e-08,223.8125,322
1.8437277e-08,227.78125,323
2.0474545e-08,232.59375,324
2.5058398e-08,241.25,325
3.0122465e-08,248.21875,326
3.4604454e-08,254.21875,327
4.2491592e-08,260.875,328
9.400537e-08,286.0,329
8.4459316e-08,276.3125,330
7.869676e-08,268.75,331
7.345807e-08,258.6875,332
6.874325e-08,246.8125,333
6.391201e-08,230.71875,334
6.053597e-08,221.9375,335
5.5588316e-08,218.4375,336
4.7992216e-08,219.0625,337
3.6874553e-08,214.1875,338
2.8972863e-08,213.28125,339
2.3734174e-08,213.59375,340
1.8713763e-08,215.75,341
1.6749254e-08,218.5,342
1.625449e-08,220.625,343
1.6661943e-08,224.15625,344
1.7986167e-08,227.5625,345
2.0008883e-08,232.09375,346
2.4549081e-08,241.0,347
2.9569492e-08,248.5625,348
3.4022378e-08,254.65625,349
4.1909516e-08,261.125,350
9.086216e-08,286.4375,351
8.230563e-08,278.0,352
7.7241566e-08,270.375,353
7.2817784e-08,260.125,354
6.909249e-08,248.125,355
6.519258e-08,231.25,356
6.222399e-08,222.0,357
5.745096e-08,218.5625,358
4.968024e-08,218.4375,359
3.8009603e-08,213.28125,360
2.9656803e-08,212.65625,361
2.4127075e-08,213.40625,362
1.8859282e-08,216.03125,363
1.6807462e-08,218.5625,364
1.6298145e-08,220.40625,365
1.6691047e-08,223.90625,366
1.800072e-08,227.21875,367
2.0023435e-08,231.8125,368
2.4563633e-08,241.25,369
2.9584044e-08,249.0625,370
3.405148e-08,255.0,371
4.193862e-08,261.1875,372
9.487849e-08,286.4375,373
8.5507054e-08,277.8125,374
7.991912e-08,269.625,375
7.4796844e-08,259.5,376
7.025665e-08,247.96875,377
6.542541e-08,231.53125,378
6.204937e-08,222.5625,379
5.689799e-08,219.25,380
4.8981747e-08,218.4375,381
3.7427526e-08,213.125,382
2.9263902e-08,212.09375,383
2.3865141e-08,212.71875,384
1.8728315e-08,215.84375,385
1.672015e-08,218.65625,386
1.6225385e-08,220.5625,387
1.6632839e-08,223.9375,388
1.7957063e-08,227.25,389
1.9994332e-08,231.6875,390
2.4549081e-08,241.3125,391
2.9569492e-08,249.25,392
3.4022378e-08,255.0625,393
4.193862e-08,261.1875,394
9.604264e-08,287.375,395
8.73697e-08,278.75,396
8.230563e-08,270.0625,397
7.782364e-08,259.5,398
7.392373e-08,248.09375,399
6.961636e-08,231.6875,400
6.61239e-08,222.875,401
6.065238e-08,219.625,402
5.1950337e-08,218.3125,403
3.9173756e-08,212.625,404
3.0297088e-08,211.71875,405
2.446177e-08,212.46875,406
1.9004801e-08,215.71875,407
1.6909325e-08,218.46875,408
1.6400008e-08,220.4375,409
1.6807462e-08,223.96875,410
1.8146238e-08,227.375,411
2.0183506e-08,231.78125,412
2.4738256e-08,241.15625,413
2.9773219e-08,249.1875,414
3.425521e-08,255.09375,415
4.217145e-08,261.25,416
1.0186341e-07,289.5,417
9.6159056e-08,288.25,418
8.800998e-08,279.8125,419
8.335337e-08,270.75,420
7.9278834e-08,259.75,421
7.5786375e-08,248.5,422
7.1770046e-08,232.0625,423
6.8394e-08,223.125,424
6.274786e-08,219.65625,425
5.3696567e-08,218.0625,426
4.0396117e-08,212.0,427
3.11411e-08,211.28125,428
2.5102054e-08,212.21875,429
1.9412255e-08,215.71875,430
1.7200364e-08,218.375,431
1.6632839e-08,220.375,432
1.6996637e-08,224.0,433
1.830631e-08,227.28125,434
2.0343577e-08,231.71875,435
2.4912879e-08,241.15625,436
2.9976945e-08,249.40625,437
3.448804e-08,255.375,438
4.246249e-08,261.4375,439
8.667121e-08,290.625,440
8.515781e-08,288.4375,441
8.015195e-08,280.1875,442
7.7765435e-08,271.5,443
7.619383e-08,260.5625,444
7.5786375e-08,249.1875,445
7.514609e-08,233.125,446
7.3283445e-08,224.5625,447
6.8568625e-08,220.53125,448
5.9400918e-08,217.875,449
4.4790795e-08,211.28125,450
3.4400728e-08,210.3125,451
2.7561327e-08,211.5625,452
2.1071173e-08,215.5,453
1.846638e-08,218.0625,454
1.770968e-08,220.09375,455
1.7898856e-08,223.71875,456
1.915032e-08,227.125,457
2.1158485e-08,231.46875,458
2.5815098e-08,241.0,459
3.099558e-08,249.28125,460
3.562309e-08,255.0625,461
4.377216e-08,261.125,462
8.603092e-08,290.4375,463
8.3004124e-08,288.3125,464
7.846393e-08,280.5625,465
7.642666e-08,272.1875,466
7.52043e-08,261.1875,467
7.514609e-08,249.1875,468
7.508788e-08,233.21875,469
7.3516276e-08,225.4375,470
6.909249e-08,221.84375,471
6.00121e-08,217.8125,472
4.537287e-08,210.28125,473
3.4837285e-08,209.65625,474
2.7896021e-08,211.375,475
2.1289452e-08,215.3125,476
1.86119e-08,217.875,477
1.7811544e-08,219.96875,478
1.7971615e-08,223.84375,479
1.9193976e-08,227.40625,480
2.1216692e-08,231.6875,481
2.5873305e-08,240.5625,482
3.108289e-08,248.625,483
3.5739504e-08,254.625,484
4.391768e-08,261.0,485
8.626375e-08,290.875,486
8.3236955e-08,288.5625,487
7.9046e-08,279.875,488
7.7299774e-08,272.6875,489
7.6775905e-08,262.0625,490
7.735798e-08,248.78125,491
7.770723e-08,232.75,492
7.607741e-08,225.96875,493
7.1304385e-08,222.4375,494
6.1583705e-08,217.8125,495
4.5925844e-08,209.53125,496
3.4837285e-08,209.0,497
2.766319e-08,211.25,498
2.096931e-08,215.3125,499
1.8349965e-08,218.125,500
1.7607817e-08,220.0625,501
1.78552e-08,223.25,502
1.9121217e-08,226.875,503
2.1158485e-08,231.5,504
2.5771442e-08,241.03125,505
3.093737e-08,248.9375,506
3.5506673e-08,254.4375,507
4.3626642e-08,260.5625,508
8.9989044e-08,290.625,509
8.707866e-08,288.5,510
8.213101e-08,279.875,511
7.9977326e-08,272.625,512
7.892959e-08,262.125,513
7.8987796e-08,248.84375,514
7.846393e-08,232.875,515
7.631024e-08,226.15625,516
7.1071554e-08,222.5625,517
6.1059836e-08,217.75,518
4.5401976e-08,209.6875,519
3.4458935e-08,208.71875,520
2.7372153e-08,210.96875,521
2.0780135e-08,215.1875,522
1.8189894e-08,218.0,523
1.747685e-08,219.78125,524
1.7738785e-08,222.96875,525
1.9019353e-08,226.96875,526
2.104207e-08,231.84375,527
2.5669578e-08,241.3125,528
3.0820956e-08,248.8125,529
3.5390258e-08,254.46875,530
4.3481123e-08,260.6875,531
9.033829e-08,290.0625,532
8.766074e-08,288.375,533
8.3469786e-08,280.0,534
8.189818e-08,272.5,535
8.154893e-08,261.375,536
8.218922e-08,248.15625,537
8.166535e-08,232.75,538
7.910421e-08,226.75,539
7.310882e-08,223.34375,540
6.2107574e-08,217.65625,541
4.5547495e-08,209.1875,542
3.4167897e-08,208.40625,543
2.6935595e-08,210.78125,544
2.0372681e-08,215.21875,545
1.7884304e-08,218.0625,546
1.724402e-08,219.71875,547
1.7593266e-08,222.59375,548
1.891749e-08,226.46875,549
2.096931e-08,231.4375,550
2.5567715e-08,241.5,551
3.0646333e-08,249.5,552
3.518653e-08,255.21875,553
4.321919e-08,261.0625,554
8.8242814e-08,290.3125,555
8.539064e-08,288.0,556
8.085044e-08,279.4375,557
7.9046e-08,271.5625,558
7.8522135e-08,260.875,559
7.922063e-08,248.09375,560
7.9511665e-08,232.625,561
7.770723e-08,226.96875,562
7.258495e-08,223.84375,563
6.222399e-08,217.65625,564
4.5925844e-08,208.71875,565
3.4546247e-08,208.03125,566
2.7284841e-08,210.9375,567
2.0634616e-08,215.4375,568
1.8102583e-08,218.0625,569
1.7433194e-08,219.65625,570
1.7738785e-08,222.4375,571
1.9048457e-08,226.28125,572
2.1085725e-08,231.09375,573
2.568413e-08,241.25,574
3.0791853e-08,250.0625,575
3.5302946e-08,255.90625,576
4.339381e-08,261.375,577
8.783536e-08,290.6875,578
8.50996e-08,288.25,579
8.0966856e-08,278.875,580
7.956987e-08,270.875,581
7.962808e-08,260.5,582
8.108327e-08,247.9375,583
8.183997e-08,232.4375,584
7.9744495e-08,226.625,585
7.392373e-08,223.9375,586
6.263144e-08,217.71875,587
4.528556e-08,208.5,588
3.3469405e-08,207.8125,589
2.6149792e-08,210.875,590
1.9732397e-08,215.0625,591
1.747685e-08,217.65625,592
1.6982085e-08,219.34375,593
1.747685e-08,222.53125,594
1.8859282e-08,226.59375,595
2.0911102e-08,231.90625,596
2.5407644e-08,242.0625,597
3.0355295e-08,249.40625,598
3.4779077e-08,255.03125,599
4.2724423e-08,261.0,600
8.835923e-08,290.3125,601
8.5216016e-08,287.5,602
8.0268364e-08,278.75,603
7.811468e-08,270.4375,604
7.712515e-08,260.0625,605
7.7299774e-08,247.625,606
7.718336e-08,232.25,607
7.52043e-08,226.1875,608
7.0082024e-08,224.03125,609
6.0070306e-08,217.71875,610
4.4354238e-08,208.59375,611
3.3382094e-08,207.6875,612
2.6382622e-08,210.75,613
2.0023435e-08,214.875,614
1.7651473e-08,217.34375,615
1.7054845e-08,219.1875,616
1.7433194e-08,222.96875,617
1.877197e-08,226.875,618
2.0794687e-08,232.03125,619
2.5349436e-08,242.03125,620
3.03844e-08,248.96875,621
3.486639e-08,254.5,622
4.2869942e-08,260.875,623
8.486677e-08,291.25,624
8.230563e-08,287.5,625
7.8522135e-08,278.8125,626
7.718336e-08,269.6875,627
7.706694e-08,259.25,628
7.788185e-08,247.34375,629
7.764902e-08,232.0625,630
7.543713e-08,226.0,631
7.0023816e-08,223.8125,632
5.977927e-08,217.5,633
4.3859472e-08,208.8125,634
3.2800017e-08,207.53125,635
2.5785994e-08,210.53125,636
1.9543222e-08,214.78125,637
1.7302227e-08,217.21875,638
1.6778358e-08,219.125,639
1.7229468e-08,223.3125,640
1.8582796e-08,227.09375,641
2.0605512e-08,232.09375,642
2.507295e-08,241.78125,643
3.000605e-08,248.96875,644
3.4400728e-08,254.84375,645
4.231697e-08,261.125,646
9.179348e-08,289.75,647
8.8242814e-08,286.5,648
8.253846e-08,278.3125,649
7.986091e-08,269.625,650
7.846393e-08,259.25,651
7.817289e-08,247.34375,652
7.74744e-08,231.9375,653
7.5262506e-08,225.46875,654
6.99074e-08,223.625,655
5.972106e-08,218.0,656
4.377216e-08,208.65625,657
3.26836e-08,207.25,658
2.5727786e-08,210.34375,659
1.9543222e-08,214.71875,660
1.7345883e-08,217.1875,661
1.6851118e-08,219.0625,662
1.7331331e-08,222.9375,663
1.8713763e-08,226.90625,664
2.0751031e-08,232.09375,665
2.5233021e-08,241.71875,666
3.0180672e-08,248.84375,667
3.463356e-08,254.625,668
4.25498e-08,261.0625,669
1.0209624e-07,288.0625,670
9.7206794e-08,285.3125,671
8.853385e-08,277.25,672
8.35862e-08,268.5,673
7.9511665e-08,258.9375,674
7.6019205e-08,247.78125,675
7.1770046e-08,233.0625,676
6.816117e-08,225.84375,677
6.239861e-08,222.46875,678
5.31727e-08,217.5625,679
3.966852e-08,209.09375,680
3.0297088e-08,207.6875,681
2.4272595e-08,210.09375,682
1.8728315e-08,214.1875,683
1.6676495e-08,216.75,684
1.6210834e-08,218.9375,685
1.6691047e-08,223.0625,686
1.8073479e-08,227.5,687
2.0110747e-08,232.625,688
2.4636392e-08,241.4375,689
2.9598596e-08,248.3125,690
3.4022378e-08,254.0625,691
4.1909516e-08,260.8125,692
9.95351e-08,289.375,693
9.482028e-08,285.6875,694
8.6613e-08,276.9375,695
8.20728e-08,268.75,696
7.846393e-08,259.125,697
7.5553544e-08,247.53125,698
7.2061084e-08,232.71875,699
6.885966e-08,225.0,700
6.338814e-08,220.9375,701
5.424954e-08,217.28125,702
4.0599843e-08,209.15625,703
3.1053787e-08,208.15625,704
2.4898327e-08,210.09375,705
1.9237632e-08,213.6875,706
1.7113052e-08,216.8125,707
1.6603735e-08,219.25,708
1.702574e-08,223.15625,709
1.8364517e-08,227.5,710
2.0387233e-08,232.5625,711
2.4912879e-08,241.25,712
2.9889634e-08,248.21875,713
3.434252e-08,254.15625,714
4.2258762e-08,260.875,715
1.0302756e-07,288.3125,716
9.8196324e-08,285.0625,717
8.981442e-08,277.125,718
8.5216016e-08,269.0625,719
8.1490725e-08,259.3125,720
7.834751e-08,247.78125,721
7.44476e-08,232.71875,722
7.089693e-08,224.8125,723
6.490154e-08,220.875,724
5.515176e-08,216.96875,725
4.080357e-08,209.0625,726
3.0879164e-08,208.03125,727
2.4563633e-08,210.03125,728
1.8859282e-08,213.8125,729
1.679291e-08,217.03125,730
1.63418e-08,219.53125,731
1.6851118e-08,223.28125,732
1.823355e-08,227.46875,733
2.0270818e-08,232.46875,734
2.476736e-08,241.34375,735
2.9715011e-08,248.40625,736
3.4138793e-08,254.40625,737
4.202593e-08,261.0625,738
1.0209624e-07,286.8125,739
9.732321e-08,284.4375,740
8.899951e-08,276.8125,741
8.440111e-08,269.375,742
8.079223e-08,259.75,743
7.7765435e-08,247.59375,744
7.409835e-08,232.09375,745
7.072231e-08,224.09375,746
6.4843334e-08,220.0625,747
5.515176e-08,216.4375,748
4.0745363e-08,209.34375,749
3.076275e-08,208.5625,750
2.4418114e-08,210.28125,751
1.8728315e-08,213.6875,752
1.6705599e-08,216.6875,753
1.6283593e-08,219.09375,754
1.6822014e-08,223.25,755
1.8218998e-08,227.84375,756
2.0256266e-08,233.125,757
2.4738256e-08,241.53125,758
2.9656803e-08,247.96875,759
3.405148e-08,253.90625,760
4.1909516e-08,260.75,761
1.06112566e-07,286.5,762
1.0110671e-07,284.5625,763
9.214273e-08,277.0625,764
8.702045e-08,269.125,765
8.2713086e-08,259.875,766
7.887138e-08,247.59375,767
7.415656e-08,231.75,768
7.025665e-08,223.5,769
6.402843e-08,219.6875,770
5.4278644e-08,216.8125,771
4.02797e-08,209.53125,772
3.0646333e-08,208.28125,773
2.4490873e-08,209.8125,774
1.8859282e-08,213.625,775
1.6778358e-08,217.0625,776
1.6312697e-08,219.65625,777
1.6778358e-08,223.4375,778
1.8146238e-08,227.53125,779
2.0198058e-08,232.375,780
2.4723704e-08,241.03125,781
2.9700459e-08,248.15625,782
3.4138793e-08,254.40625,783
4.2055035e-08,261.0625,784
1.0075746e-07,285.875,785
9.627547e-08,284.25,786
8.8475645e-08,277.5625,787
8.428469e-08,269.875,788
8.119969e-08,259.8125,789
7.8987796e-08,247.21875,790
7.6252036e-08,232.34375,791
7.316703e-08,223.625,792
6.740447e-08,218.90625,793
5.736365e-08,216.03125,794
4.208414e-08,209.46875,795
3.1490345e-08,208.46875,796
2.4825567e-08,210.03125,797
1.8932042e-08,214.0,798
1.6894774e-08,217.0625,799
1.648732e-08,219.40625,800
1.7040293e-08,223.21875,801
1.8451829e-08,227.65625,802
2.0489097e-08,232.625,803
2.4956535e-08,241.4375,804
2.986053e-08,248.75,805
3.425521e-08,254.625,806
4.2113243e-08,261.0,807
9.982614e-08,285.3125,808
9.5402356e-08,283.6875,809
8.7951776e-08,277.1875,810
8.416828e-08,269.4375,811
8.154893e-08,259.4375,812
8.009374e-08,247.53125,813
7.8231096e-08,231.9375,814
7.543713e-08,223.375,815
6.967457e-08,218.375,816
5.9168087e-08,215.5625,817
4.2869942e-08,209.75,818
3.1548552e-08,208.75,819
2.4549081e-08,210.34375,820
1.8670107e-08,213.96875,821
1.6807462e-08,216.84375,822
1.6530976e-08,219.21875,823
1.7214916e-08,223.3125,824
1.8670107e-08,227.625,825
2.0707375e-08,232.5625,826
2.5058398e-08,241.375,827
2.9831426e-08,249.0625,828
3.4138793e-08,254.96875,829
4.193862e-08,261.125,830
1.010485e-07,285.875,831
9.6159056e-08,283.3125,832
8.777715e-08,277.125,833
8.35862e-08,269.5625,834
8.0734026e-08,259.5625,835
7.9278834e-08,247.84375,836
7.7765435e-08,232.0,837
7.532071e-08,223.59375,838
6.99074e-08,217.8125,839
5.957554e-08,215.21875,840
4.307367e-08,209.75,841
3.1403033e-08,209.0625,842
2.4301698e-08,210.59375,843
1.8480932e-08,213.875,844
1.6763806e-08,217.0625,845
1.656008e-08,219.28125,846
1.7331331e-08,222.9375,847
1.8801074e-08,227.34375,848
2.0809239e-08,232.6875,849
2.507295e-08,242.25,850
2.9773219e-08,249.375,851
3.4022378e-08,255.0625,852
4.1763997e-08,261.0,853
9.825453e-08,285.1875,854
9.359792e-08,283.1875,855
8.562347e-08,277.3125,856
8.166535e-08,269.75,857
7.8987796e-08,259.75,858
7.764902e-08,247.78125,859
7.636845e-08,231.90625,860
7.415656e-08,223.1875,861
6.9034286e-08,217.65625,862
5.910988e-08,215.25,863
4.3102773e-08,209.96875,864
3.1723175e-08,209.03125,865
2.4680048e-08,210.59375,866
1.8757419e-08,214.09375,867
1.6880222e-08,216.84375,868
1.6603735e-08,219.21875,869
1.7302227e-08,223.5,870
1.8742867e-08,227.96875,871
2.0765583e-08,233.03125,872
2.5102054e-08,241.8125,873
2.986053e-08,249.125,874
3.4138793e-08,254.84375,875
4.1909516e-08,260.9375,876
9.924406e-08,283.875,877
9.482028e-08,282.75,878
8.73697e-08,277.1875,879
8.3702616e-08,269.6875,880
8.13161e-08,259.6875,881
8.009374e-08,247.90625,882
7.863855e-08,231.9375,883
7.619383e-08,223.3125,884
7.0780516e-08,217.8125,885
6.041955e-08,215.125,886
4.3946784e-08,209.84375,887
3.2305252e-08,208.8125,888
2.5131158e-08,210.84375,889
1.9048457e-08,214.5,890
1.70985e-08,217.09375,891
1.679291e-08,219.21875,892
1.7447746e-08,223.1875,893
1.8888386e-08,227.65625,894
2.0911102e-08,232.875,895
2.5262125e-08,242.34375,896
3.0035153e-08,249.46875,897
3.4371624e-08,255.0625,898
4.217145e-08,261.0625,899
1.04366336e-07,286.375,900
9.610085e-08,282.5625,901
9.202631e-08,281.3125,902
8.5216016e-08,276.625,903
8.189818e-08,269.75,904
7.986091e-08,259.625,905
7.9046e-08,247.65625,906
7.811468e-08,231.65625,907
7.5961e-08,223.03125,908
7.083872e-08,217.59375,909
6.071059e-08,215.1875,910
4.438334e-08,209.78125,911
3.2770913e-08,208.875,912
2.552406e-08,211.0625,913
1.9339495e-08,214.9375,914
1.7302227e-08,217.375,915
1.6923877e-08,219.3125,916
1.7535058e-08,223.0625,917
1.8946594e-08,227.125,918
2.096931e-08,232.375,919
2.5363988e-08,242.875,920
3.0209776e-08,249.96875,921
3.457535e-08,255.375,922
4.2433385e-08,261.1875,923
1.0378426e-07,286.125,924
9.662472e-08,282.0625,925
9.2724804e-08,280.4375,926
8.638017e-08,276.25,927
8.3469786e-08,269.625,928
8.183997e-08,259.5625,929
8.137431e-08,247.46875,930
8.067582e-08,231.3125,931
7.858034e-08,222.46875,932
7.322524e-08,217.65625,933
6.268965e-08,215.15625,934
