time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.8003893,2025-08-29 00:10:03.023850752,55
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,56
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,57
2025-08-29 00:10:03.023850752,4.633852,2025-08-29 00:10:03.023850752,58
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,59
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,60
2025-08-29 00:10:03.023850752,0.8113526,2025-08-29 00:10:03.023850752,61
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,62
2025-08-29 00:10:03.023850752,2.4496737,2025-08-29 00:10:03.023850752,63
2025-08-29 00:10:03.023850752,0.13965169,2025-08-29 00:10:03.023850752,64
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,65
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,66
2025-08-29 00:10:03.023850752,4.7053647,2025-08-29 00:10:03.023850752,67
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,68
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,69
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,70
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,71
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,72
2025-08-29 00:10:03.023850752,4.789485,2025-08-29 00:10:03.023850752,73
2025-08-29 00:10:03.023850752,4.6979237,2025-08-29 00:10:03.023850752,74
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,75
2025-08-29 00:10:03.023850752,4.721579,2025-08-29 00:10:03.023850752,76
2025-08-29 00:10:03.023850752,2.7298462,2025-08-29 00:10:03.023850752,77
2025-08-29 00:10:03.023850752,4.629086,2025-08-29 00:10:03.023850752,78
2025-08-29 00:10:03.023850752,4.7308817,2025-08-29 00:10:03.023850752,79
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,80
2025-08-29 00:10:03.023850752,4.5812826,2025-08-29 00:10:03.023850752,81
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,82
2025-08-29 00:10:03.023850752,4.6986127,2025-08-29 00:10:03.023850752,83
2025-08-29 00:10:03.023850752,4.6761475,2025-08-29 00:10:03.023850752,84
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,85
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,86
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,87
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,88
2025-08-29 00:10:03.023850752,4.8507867,2025-08-29 00:10:03.023850752,89
2025-08-29 00:10:03.023850752,4.760014,2025-08-29 00:10:03.023850752,90
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,91
2025-08-29 00:10:03.023850752,4.8259187,2025-08-29 00:10:03.023850752,92
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,93
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,94
2025-08-29 00:10:03.023850752,4.6948256,2025-08-29 00:10:03.023850752,95
2025-08-29 00:10:03.023850752,4.721294,2025-08-29 00:10:03.023850752,96
2025-08-29 00:10:03.023850752,4.694205,2025-08-29 00:10:03.023850752,97
2025-08-29 00:10:03.023850752,4.6964006,2025-08-29 00:10:03.023850752,98
2025-08-29 00:10:03.023850752,4.920695,2025-08-29 00:10:03.023850752,99
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,100
2025-08-29 00:10:03.023850752,4.815956,2025-08-29 00:10:03.023850752,101
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,102
2025-08-29 00:10:03.023850752,4.615466,2025-08-29 00:10:03.023850752,103
2025-08-29 00:10:03.023850752,4.746005,2025-08-29 00:10:03.023850752,104
2025-08-29 00:10:03.023850752,4.687087,2025-08-29 00:10:03.023850752,105
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,106
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,107
2025-08-29 00:10:03.023850752,4.5461593,2025-08-29 00:10:03.023850752,108
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,109
2025-08-29 00:10:03.023850752,4.8561673,2025-08-29 00:10:03.023850752,110
2025-08-29 00:10:03.023850752,4.734458,2025-08-29 00:10:03.023850752,111
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,112
2025-08-29 00:10:03.023850752,4.853245,2025-08-29 00:10:03.023850752,113
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,114
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,115
2025-08-29 00:10:03.023850752,4.6835933,2025-08-29 00:10:03.023850752,116
2025-08-29 00:10:03.023850752,4.6098166,2025-08-29 00:10:03.023850752,117
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,118
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,119
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,120
2025-08-29 00:10:03.023850752,4.8195753,2025-08-29 00:10:03.023850752,121
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,122
2025-08-29 00:10:03.023850752,4.69162,2025-08-29 00:10:03.023850752,123
2025-08-29 00:10:03.023850752,4.7319827,2025-08-29 00:10:03.023850752,124
2025-08-29 00:10:03.023850752,4.8157353,2025-08-29 00:10:03.023850752,125
2025-08-29 00:10:03.023850752,4.6545415,2025-08-29 00:10:03.023850752,126
2025-08-29 00:10:03.023850752,4.7653084,2025-08-29 00:10:03.023850752,127
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,128
2025-08-29 00:10:03.023850752,4.610701,2025-08-29 00:10:03.023850752,129
2025-08-29 00:10:03.023850752,4.573467,2025-08-29 00:10:03.023850752,130
2025-08-29 00:10:03.023850752,4.7076077,2025-08-29 00:10:03.023850752,131
2025-08-29 00:10:03.023850752,0.8321524,2025-08-29 00:10:03.023850752,132
2025-08-29 00:10:03.023850752,4.7307224,2025-08-29 00:10:03.023850752,133
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,134
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,135
2025-08-29 00:10:03.023850752,2.4590354,2025-08-29 00:10:03.023850752,136
2025-08-29 00:10:03.023850752,2.2279692,2025-08-29 00:10:03.023850752,137
2025-08-29 00:10:03.023850752,4.6588306,2025-08-29 00:10:03.023850752,138
2025-08-29 00:10:03.023850752,4.721401,2025-08-29 00:10:03.023850752,139
2025-08-29 00:10:03.023850752,2.7739084,2025-08-29 00:10:03.023850752,140
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,141
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,142
2025-08-29 00:10:03.023850752,1.0484135,2025-08-29 00:10:03.023850752,143
2025-08-29 00:10:03.023850752,4.651607,2025-08-29 00:10:03.023850752,144
2025-08-29 00:10:03.023850752,4.7163043,2025-08-29 00:10:03.023850752,145
2025-08-29 00:10:03.023850752,0.86888623,2025-08-29 00:10:03.023850752,146
2025-08-29 00:10:03.023850752,4.8214154,2025-08-29 00:10:03.023850752,147
2025-08-29 00:10:03.023850752,1.9745886,2025-08-29 00:10:03.023850752,148
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,149
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,150
2025-08-29 00:10:03.023850752,4.737332,2025-08-29 00:10:03.023850752,151
2025-08-29 00:10:03.023850752,4.6583285,2025-08-29 00:10:03.023850752,152
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,153
2025-08-29 00:10:03.023850752,4.7227874,2025-08-29 00:10:03.023850752,154
2025-08-29 00:10:03.023850752,4.6712403,2025-08-29 00:10:03.023850752,155
2025-08-29 00:10:03.023850752,4.687694,2025-08-29 00:10:03.023850752,156
2025-08-29 00:10:03.023850752,0.78175807,2025-08-29 00:10:03.023850752,157
2025-08-29 00:10:03.023850752,4.6777306,2025-08-29 00:10:03.023850752,158
2025-08-29 00:10:03.023850752,4.5639668,2025-08-29 00:10:03.023850752,159
2025-08-29 00:10:03.023850752,0.71275043,2025-08-29 00:10:03.023850752,160
2025-08-29 00:10:03.023850752,4.724758,2025-08-29 00:10:03.023850752,161
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,162
2025-08-29 00:10:03.023850752,4.3816686,2025-08-29 00:10:03.023850752,163
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,164
2025-08-29 00:10:03.023850752,2.528198,2025-08-29 00:10:03.023850752,165
2025-08-29 00:10:03.023850752,4.5872984,2025-08-29 00:10:03.023850752,166
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,167
2025-08-29 00:10:03.023850752,4.5834394,2025-08-29 00:10:03.023850752,168
2025-08-29 00:10:03.023850752,2.1905253,2025-08-29 00:10:03.023850752,169
2025-08-29 00:10:03.023850752,4.68675,2025-08-29 00:10:03.023850752,170
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,171
2025-08-29 00:10:03.023850752,4.6087933,2025-08-29 00:10:03.023850752,172
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,173
2025-08-29 00:10:03.023850752,2.8990672,2025-08-29 00:10:03.023850752,174
2025-08-29 00:10:03.023850752,3.0908694,2025-08-29 00:10:03.023850752,175
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,176
2025-08-29 00:10:03.023850752,4.6579037,2025-08-29 00:10:03.023850752,177
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,178
2025-08-29 00:10:03.023850752,4.788126,2025-08-29 00:10:03.023850752,179
2025-08-29 00:10:03.023850752,4.7939167,2025-08-29 00:10:03.023850752,180
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,181
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,182
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,183
2025-08-29 00:10:03.023850752,2.0069761,2025-08-29 00:10:03.023850752,184
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,185
2025-08-29 00:10:03.023850752,2.7529733,2025-08-29 00:10:03.023850752,186
2025-08-29 00:10:03.023850752,5.005791,2025-08-29 00:10:03.023850752,187
2025-08-29 00:10:03.023850752,4.699535,2025-08-29 00:10:03.023850752,188
2025-08-29 00:10:03.023850752,3.9046805,2025-08-29 00:10:03.023850752,189
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,190
2025-08-29 00:10:03.023850752,4.7170243,2025-08-29 00:10:03.023850752,191
2025-08-29 00:10:03.023850752,1.331796,2025-08-29 00:10:03.023850752,192
2025-08-29 00:10:03.023850752,4.570459,2025-08-29 00:10:03.023850752,193
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,194
2025-08-29 00:10:03.023850752,4.755962,2025-08-29 00:10:03.023850752,195
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,196
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,197
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,198
2025-08-29 00:10:03.023850752,4.4551272,2025-08-29 00:10:03.023850752,199
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,200
2025-08-29 00:10:03.023850752,4.592449,2025-08-29 00:10:03.023850752,201
2025-08-29 00:10:03.023850752,2.9605434,2025-08-29 00:10:03.023850752,202
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,203
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,204
2025-08-29 00:10:03.023850752,1.2649899,2025-08-29 00:10:03.023850752,205
2025-08-29 00:10:03.023850752,4.709755,2025-08-29 00:10:03.023850752,206
2025-08-29 00:10:03.023850752,0.67840934,2025-08-29 00:10:03.023850752,207
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,208
2025-08-29 00:10:03.023850752,2.9752684,2025-08-29 00:10:03.023850752,209
2025-08-29 00:10:03.023850752,3.286454,2025-08-29 00:10:03.023850752,210
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,211
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,212
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,213
2025-08-29 00:10:03.023850752,4.6727204,2025-08-29 00:10:03.023850752,214
2025-08-29 00:10:03.023850752,4.7005253,2025-08-29 00:10:03.023850752,215
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,216
2025-08-29 00:10:03.023850752,4.7867103,2025-08-29 00:10:03.023850752,217
2025-08-29 00:10:03.023850752,4.4383473,2025-08-29 00:10:03.023850752,218
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,219
2025-08-29 00:10:03.023850752,4.713675,2025-08-29 00:10:03.023850752,220
2025-08-29 00:10:03.023850752,4.698477,2025-08-29 00:10:03.023850752,221
2025-08-29 00:10:03.023850752,4.67935,2025-08-29 00:10:03.023850752,222
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,223
2025-08-29 00:10:03.023850752,0.51066715,2025-08-29 00:10:03.023850752,224
2025-08-29 00:10:03.023850752,4.740561,2025-08-29 00:10:03.023850752,225
2025-08-29 00:10:03.023850752,3.3155105,2025-08-29 00:10:03.023850752,226
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,227
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,228
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,229
2025-08-29 00:10:03.023850752,4.767035,2025-08-29 00:10:03.023850752,230
2025-08-29 00:10:03.023850752,2.219528,2025-08-29 00:10:03.023850752,231
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,232
2025-08-29 00:10:03.023850752,4.7004075,2025-08-29 00:10:03.023850752,233
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,234
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,235
2025-08-29 00:10:03.023850752,4.771747,2025-08-29 00:10:03.023850752,236
2025-08-29 00:10:03.023850752,4.6410756,2025-08-29 00:10:03.023850752,237
2025-08-29 00:10:03.023850752,4.660029,2025-08-29 00:10:03.023850752,238
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,239
2025-08-29 00:10:03.023850752,4.710606,2025-08-29 00:10:03.023850752,240
2025-08-29 00:10:03.023850752,4.761069,2025-08-29 00:10:03.023850752,241
2025-08-29 00:10:03.023850752,2.765908,2025-08-29 00:10:03.023850752,242
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,243
2025-08-29 00:10:03.023850752,2.633418,2025-08-29 00:10:03.023850752,244
2025-08-29 00:10:03.023850752,4.79771,2025-08-29 00:10:03.023850752,245
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,246
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,247
2025-08-29 00:10:03.023850752,4.7148705,2025-08-29 00:10:03.023850752,248
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,249
2025-08-29 00:10:03.023850752,4.6904097,2025-08-29 00:10:03.023850752,250
2025-08-29 00:10:03.023850752,2.590116,2025-08-29 00:10:03.023850752,251
2025-08-29 00:10:03.023850752,4.7233834,2025-08-29 00:10:03.023850752,252
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,253
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,254
2025-08-29 00:10:03.023850752,4.7443485,2025-08-29 00:10:03.023850752,255
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,256
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,257
2025-08-29 00:10:03.023850752,4.2490892,2025-08-29 00:10:03.023850752,258
2025-08-29 00:10:03.023850752,4.6940937,2025-08-29 00:10:03.023850752,259
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,260
2025-08-29 00:10:03.023850752,4.856806,2025-08-29 00:10:03.023850752,261
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,262
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,263
2025-08-29 00:10:03.023850752,4.6601157,2025-08-29 00:10:03.023850752,264
2025-08-29 00:10:03.023850752,4.6719313,2025-08-29 00:10:03.023850752,265
2025-08-29 00:10:03.023850752,4.706025,2025-08-29 00:10:03.023850752,266
2025-08-29 00:10:03.023850752,4.8007216,2025-08-29 00:10:03.023850752,267
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,268
2025-08-29 00:10:03.023850752,4.7195196,2025-08-29 00:10:03.023850752,269
2025-08-29 00:10:03.023850752,4.7405677,2025-08-29 00:10:03.023850752,270
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,271
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,272
2025-08-29 00:10:03.023850752,4.757487,2025-08-29 00:10:03.023850752,273
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,274
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,275
2025-08-29 00:10:03.023850752,4.716789,2025-08-29 00:10:03.023850752,276
2025-08-29 00:10:03.023850752,4.6124473,2025-08-29 00:10:03.023850752,277
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,278
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,279
2025-08-29 00:10:03.023850752,4.697196,2025-08-29 00:10:03.023850752,280
2025-08-29 00:10:03.023850752,3.12325,2025-08-29 00:10:03.023850752,281
2025-08-29 00:10:03.023850752,4.8490815,2025-08-29 00:10:03.023850752,282
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,283
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,284
2025-08-29 00:10:03.023850752,4.7863145,2025-08-29 00:10:03.023850752,285
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,286
2025-08-29 00:10:03.023850752,2.3358774,2025-08-29 00:10:03.023850752,287
2025-08-29 00:10:03.023850752,4.7394614,2025-08-29 00:10:03.023850752,288
2025-08-29 00:10:03.023850752,4.743002,2025-08-29 00:10:03.023850752,289
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,290
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,291
2025-08-29 00:10:03.023850752,4.7266645,2025-08-29 00:10:03.023850752,292
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,293
2025-08-29 00:10:03.023850752,0.9464435,2025-08-29 00:10:03.023850752,294
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,295
2025-08-29 00:10:03.023850752,4.7085314,2025-08-29 00:10:03.023850752,296
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,297
2025-08-29 00:10:03.023850752,4.662837,2025-08-29 00:10:03.023850752,298
2025-08-29 00:10:03.023850752,4.72249,2025-08-29 00:10:03.023850752,299
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,300
2025-08-29 00:10:03.023850752,4.529957,2025-08-29 00:10:03.023850752,301
2025-08-29 00:10:03.023850752,2.9655104,2025-08-29 00:10:03.023850752,302
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,303
2025-08-29 00:10:03.023850752,2.4018707,2025-08-29 00:10:03.023850752,304
2025-08-29 00:10:03.023850752,4.4656963,2025-08-29 00:10:03.023850752,305
2025-08-29 00:10:03.023850752,4.797654,2025-08-29 00:10:03.023850752,306
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,307
2025-08-29 00:10:03.023850752,4.638286,2025-08-29 00:10:03.023850752,308
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,309
2025-08-29 00:10:03.023850752,4.706867,2025-08-29 00:10:03.023850752,310
2025-08-29 00:10:03.023850752,4.6587205,2025-08-29 00:10:03.023850752,311
2025-08-29 00:10:03.023850752,4.654716,2025-08-29 00:10:03.023850752,312
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,313
2025-08-29 00:10:03.023850752,2.9046912,2025-08-29 00:10:03.023850752,314
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,315
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,316
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,317
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,318
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,319
2025-08-29 00:10:03.023850752,4.669986,2025-08-29 00:10:03.023850752,320
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,321
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,322
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,323
2025-08-29 00:10:03.023850752,4.826027,2025-08-29 00:10:03.023850752,324
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,325
2025-08-29 00:10:03.023850752,4.7116556,2025-08-29 00:10:03.023850752,326
2025-08-29 00:10:03.023850752,4.597873,2025-08-29 00:10:03.023850752,327
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,328
2025-08-29 00:10:03.023850752,4.667999,2025-08-29 00:10:03.023850752,329
2025-08-29 00:10:03.023850752,4.603983,2025-08-29 00:10:03.023850752,330
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,331
2025-08-29 00:10:03.023850752,4.716026,2025-08-29 00:10:03.023850752,332
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,333
2025-08-29 00:10:03.023850752,4.829747,2025-08-29 00:10:03.023850752,334
